Id,Time[ns],I²S
12610,263306060.00000000000000000000,Left channel: 000004f5
12611,263326540.00000000000000000000,Right channel: 00ffffff
12612,263347020.00000000000000000000,Left channel: 0000048e
12613,263367500.00000000000000000000,Right channel: 00ffffff
12614,263388000.00000000000000000000,Left channel: 00000532
12615,263408480.00000000000000000000,Right channel: 00ffffff
12616,263428960.00000000000000000000,Left channel: 000006a4
12617,263449440.00000000000000000000,Right channel: 00ffffff
12618,263469920.00000000000000000000,Left channel: 000004f1
12619,263490400.00000000000000000000,Right channel: 00ffffff
12620,263510880.00000000000000000000,Left channel: 00000969
12621,263531380.00000000000000000000,Right channel: 00ffffff
12622,263551860.00000000000000000000,Left channel: 00000b06
12623,263572340.00000000000000000000,Right channel: 00ffffff
12624,263592820.00000000000000000000,Left channel: 0000080e
12625,263613300.00000000000000000000,Right channel: 00ffffff
12626,263633780.00000000000000000000,Left channel: 0000081a
12627,263654280.00000000000000000000,Right channel: 00ffffff
12628,263674760.00000000000000000000,Left channel: 000005b0
12629,263695240.00000000000000000000,Right channel: 00ffffff
12630,263715720.00000000000000000000,Left channel: 00000ad6
12631,263736200.00000000000000000000,Right channel: 00ffffff
12632,263756680.00000000000000000000,Left channel: 00000751
12633,263777160.00000000000000000000,Right channel: 00ffffff
12634,263797660.00000000000000000000,Left channel: 00000272
12635,263818140.00000000000000000000,Right channel: 00ffffff
12636,263838620.00000000000000000000,Left channel: 000000ff
12637,263859100.00000000000000000000,Right channel: 00ffffff
12638,263879580.00000000000000000000,Left channel: 00000752
12639,263900060.00000000000000000000,Right channel: 00ffffff
12640,263920560.00000000000000000000,Left channel: 000009f0
12641,263941040.00000000000000000000,Right channel: 00ffffff
12642,263961520.00000000000000000000,Left channel: 00000d68
12643,263982000.00000000000000000000,Right channel: 00ffffff
12644,264002480.00000000000000000000,Left channel: 00000da5
12645,264022960.00000000000000000000,Right channel: 00ffffff
12646,264043440.00000000000000000000,Left channel: 00001029
12647,264063940.00000000000000000000,Right channel: 00ffffff
12648,264084420.00000000000000000000,Left channel: 000013fd
12649,264104900.00000000000000000000,Right channel: 00ffffff
12650,264125380.00000000000000000000,Left channel: 000013da
12651,264145860.00000000000000000000,Right channel: 00ffffff
12652,264166340.00000000000000000000,Left channel: 000011a3
12653,264186840.00000000000000000000,Right channel: 00ffffff
12654,264207320.00000000000000000000,Left channel: 000013d8
12655,264227800.00000000000000000000,Right channel: 00ffffff
12656,264248280.00000000000000000000,Left channel: 00001286
12657,264268760.00000000000000000000,Right channel: 00ffffff
12658,264289240.00000000000000000000,Left channel: 00001515
12659,264309720.00000000000000000000,Right channel: 00ffffff
12660,264330220.00000000000000000000,Left channel: 00001723
12661,264350700.00000000000000000000,Right channel: 00ffffff
12662,264371180.00000000000000000000,Left channel: 000010c8
12663,264391660.00000000000000000000,Right channel: 00ffffff
12664,264412140.00000000000000000000,Left channel: 00001127
12665,264432620.00000000000000000000,Right channel: 00ffffff
12666,264453100.00000000000000000000,Left channel: 00001166
12667,264473600.00000000000000000000,Right channel: 00ffffff
12668,264494080.00000000000000000000,Left channel: 00000eac
12669,264514560.00000000000000000000,Right channel: 00ffffff
12670,264535040.00000000000000000000,Left channel: 00000ee1
12671,264555520.00000000000000000000,Right channel: 00ffffff
12672,264576000.00000000000000000000,Left channel: 00001005
12673,264596500.00000000000000000000,Right channel: 00ffffff
12674,264616980.00000000000000000000,Left channel: 00000811
12675,264637460.00000000000000000000,Right channel: 00ffffff
12676,264657940.00000000000000000000,Left channel: 00000967
12677,264678420.00000000000000000000,Right channel: 00ffffff
12678,264698900.00000000000000000000,Left channel: 00000aa8
12679,264719380.00000000000000000000,Right channel: 00ffffff
12680,264739880.00000000000000000000,Left channel: 000007a9
12681,264760360.00000000000000000000,Right channel: 00ffffff
12682,264780840.00000000000000000000,Left channel: 000006c5
12683,264801320.00000000000000000000,Right channel: 00ffffff
12684,264821800.00000000000000000000,Left channel: 0000082c
12685,264842280.00000000000000000000,Right channel: 00ffffff
12686,264862760.00000000000000000000,Left channel: 0000098d
12687,264883260.00000000000000000000,Right channel: 00ffffff
12688,264903740.00000000000000000000,Left channel: 00000b2c
12689,264924220.00000000000000000000,Right channel: 00ffffff
12690,264944700.00000000000000000000,Left channel: 000009e5
12691,264965180.00000000000000000000,Right channel: 00ffffff
12692,264985660.00000000000000000000,Left channel: 00000abd
12693,265006160.00000000000000000000,Right channel: 00ffffff
12694,265026640.00000000000000000000,Left channel: 000005a6
12695,265047120.00000000000000000000,Right channel: 00ffffff
12696,265067600.00000000000000000000,Left channel: 00000668
12697,265088080.00000000000000000000,Right channel: 00ffffff
12698,265108560.00000000000000000000,Left channel: 000007ee
12699,265129040.00000000000000000000,Right channel: 00ffffff
12700,265149540.00000000000000000000,Left channel: 0000080a
12701,265170020.00000000000000000000,Right channel: 00ffffff
12702,265190500.00000000000000000000,Left channel: 00000764
12703,265210980.00000000000000000000,Right channel: 00ffffff
12704,265231460.00000000000000000000,Left channel: 000007f6
12705,265251940.00000000000000000000,Right channel: 00ffffff
12706,265272420.00000000000000000000,Left channel: 000007d3
12707,265292920.00000000000000000000,Right channel: 00ffffff
12708,265313400.00000000000000000000,Left channel: 000002b0
12709,265333880.00000000000000000000,Right channel: 00ffffff
12710,265354360.00000000000000000000,Left channel: 00ffff51
12711,265374840.00000000000000000000,Right channel: 00ffffff
12712,265395320.00000000000000000000,Left channel: 000001d0
12713,265415820.00000000000000000000,Right channel: 00ffffff
12714,265436300.00000000000000000000,Left channel: 00fffb54
12715,265456780.00000000000000000000,Right channel: 00ffffff
12716,265477260.00000000000000000000,Left channel: 00ffffac
12717,265497740.00000000000000000000,Right channel: 00ffffff
12718,265518220.00000000000000000000,Left channel: 000004cc
12719,265538700.00000000000000000000,Right channel: 00ffffff
12720,265559200.00000000000000000000,Left channel: 00000094
12721,265579680.00000000000000000000,Right channel: 00ffffff
12722,265600160.00000000000000000000,Left channel: 000002cb
12723,265620640.00000000000000000000,Right channel: 00ffffff
12724,265641120.00000000000000000000,Left channel: 000001bd
12725,265661600.00000000000000000000,Right channel: 00ffffff
12726,265682100.00000000000000000000,Left channel: 000004f1
12727,265702580.00000000000000000000,Right channel: 00ffffff
12728,265723060.00000000000000000000,Left channel: 000003c5
12729,265743540.00000000000000000000,Right channel: 00ffffff
12730,265764020.00000000000000000000,Left channel: 000001f7
12731,265784500.00000000000000000000,Right channel: 00ffffff
12732,265804980.00000000000000000000,Left channel: 00fffd73
12733,265825480.00000000000000000000,Right channel: 00ffffff
12734,265845960.00000000000000000000,Left channel: 00fffd54
12735,265866440.00000000000000000000,Right channel: 00ffffff
12736,265886920.00000000000000000000,Left channel: 00fffd42
12737,265907400.00000000000000000000,Right channel: 00ffffff
12738,265927880.00000000000000000000,Left channel: 000005bb
12739,265948380.00000000000000000000,Right channel: 00ffffff
12740,265968860.00000000000000000000,Left channel: 00000ad2
12741,265989340.00000000000000000000,Right channel: 00ffffff
12742,266009820.00000000000000000000,Left channel: 00000b4e
12743,266030300.00000000000000000000,Right channel: 00ffffff
12744,266050780.00000000000000000000,Left channel: 00000839
12745,266071260.00000000000000000000,Right channel: 00ffffff
12746,266091760.00000000000000000000,Left channel: 00000796
12747,266112240.00000000000000000000,Right channel: 00ffffff
12748,266132720.00000000000000000000,Left channel: 00000a82
12749,266153200.00000000000000000000,Right channel: 00ffffff
12750,266173680.00000000000000000000,Left channel: 00000ca2
12751,266194160.00000000000000000000,Right channel: 00ffffff
12752,266214640.00000000000000000000,Left channel: 00000b75
12753,266235140.00000000000000000000,Right channel: 00ffffff
12754,266255620.00000000000000000000,Left channel: 00000748
12755,266276100.00000000000000000000,Right channel: 00ffffff
12756,266296580.00000000000000000000,Left channel: 0000082c
12757,266317060.00000000000000000000,Right channel: 00ffffff
12758,266337540.00000000000000000000,Left channel: 000005f0
12759,266358040.00000000000000000000,Right channel: 00ffffff
12760,266378520.00000000000000000000,Left channel: 00000475
12761,266399000.00000000000000000000,Right channel: 00ffffff
12762,266419480.00000000000000000000,Left channel: 000003bf
12763,266439960.00000000000000000000,Right channel: 00ffffff
12764,266460440.00000000000000000000,Left channel: 000004ee
12765,266480920.00000000000000000000,Right channel: 00ffffff
12766,266501420.00000000000000000000,Left channel: 000004ea
12767,266521900.00000000000000000000,Right channel: 00ffffff
12768,266542380.00000000000000000000,Left channel: 00000408
12769,266562860.00000000000000000000,Right channel: 00ffffff
12770,266583340.00000000000000000000,Left channel: 00000500
12771,266603820.00000000000000000000,Right channel: 00ffffff
12772,266624300.00000000000000000000,Left channel: 000003ee
12773,266644800.00000000000000000000,Right channel: 00ffffff
12774,266665280.00000000000000000000,Left channel: 00000664
12775,266685760.00000000000000000000,Right channel: 00ffffff
12776,266706240.00000000000000000000,Left channel: 00000330
12777,266726720.00000000000000000000,Right channel: 00ffffff
12778,266747200.00000000000000000000,Left channel: 00fffe00
12779,266767700.00000000000000000000,Right channel: 00ffffff
12780,266788180.00000000000000000000,Left channel: 000000e4
12781,266808660.00000000000000000000,Right channel: 00ffffff
12782,266829140.00000000000000000000,Left channel: 000006c2
12783,266849620.00000000000000000000,Right channel: 00ffffff
12784,266870100.00000000000000000000,Left channel: 0000054b
12785,266890580.00000000000000000000,Right channel: 00ffffff
12786,266911080.00000000000000000000,Left channel: 000007ad
12787,266931560.00000000000000000000,Right channel: 00ffffff
12788,266952040.00000000000000000000,Left channel: 00000511
12789,266972520.00000000000000000000,Right channel: 00ffffff
12790,266993000.00000000000000000000,Left channel: 000003fa
12791,267013480.00000000000000000000,Right channel: 00ffffff
12792,267033980.00000000000000000000,Left channel: 0000051e
12793,267054460.00000000000000000000,Right channel: 00ffffff
12794,267074940.00000000000000000000,Left channel: 00000161
12795,267095420.00000000000000000000,Right channel: 00ffffff
12796,267115900.00000000000000000000,Left channel: 000003a1
12797,267136380.00000000000000000000,Right channel: 00ffffff
12798,267156860.00000000000000000000,Left channel: 000001f9
12799,267177360.00000000000000000000,Right channel: 00ffffff
12800,267197840.00000000000000000000,Left channel: 00fffd0d
12801,267218320.00000000000000000000,Right channel: 00ffffff
12802,267238800.00000000000000000000,Left channel: 00fff8fe
12803,267259280.00000000000000000000,Right channel: 00ffffff
12804,267279760.00000000000000000000,Left channel: 00fffdd0
12805,267300240.00000000000000000000,Right channel: 00ffffff
12806,267320740.00000000000000000000,Left channel: 000002bc
12807,267341220.00000000000000000000,Right channel: 00ffffff
12808,267361700.00000000000000000000,Left channel: 00000485
12809,267382180.00000000000000000000,Right channel: 00ffffff
12810,267402660.00000000000000000000,Left channel: 00000423
12811,267423140.00000000000000000000,Right channel: 00ffffff
12812,267443640.00000000000000000000,Left channel: 00fffda6
12813,267464120.00000000000000000000,Right channel: 00ffffff
12814,267484600.00000000000000000000,Left channel: 00fffdc0
12815,267505080.00000000000000000000,Right channel: 00ffffff
12816,267525560.00000000000000000000,Left channel: 000000f3
12817,267546040.00000000000000000000,Right channel: 00ffffff
12818,267566520.00000000000000000000,Left channel: 000003bd
12819,267587020.00000000000000000000,Right channel: 00ffffff
12820,267607500.00000000000000000000,Left channel: 0000031b
12821,267627980.00000000000000000000,Right channel: 00ffffff
12822,267648460.00000000000000000000,Left channel: 0000058a
12823,267668940.00000000000000000000,Right channel: 00ffffff
12824,267689420.00000000000000000000,Left channel: 000000b9
12825,267709920.00000000000000000000,Right channel: 00ffffff
12826,267730400.00000000000000000000,Left channel: 00ffff18
12827,267750880.00000000000000000000,Right channel: 00ffffff
12828,267771360.00000000000000000000,Left channel: 00000235
12829,267791840.00000000000000000000,Right channel: 00ffffff
12830,267812320.00000000000000000000,Left channel: 000002ca
12831,267832800.00000000000000000000,Right channel: 00ffffff
12832,267853300.00000000000000000000,Left channel: 000001cf
12833,267873780.00000000000000000000,Right channel: 00ffffff
12834,267894260.00000000000000000000,Left channel: 00fffdd2
