Id,Time[ns],I²S
11773,241163220.00000000000000000000,Right channel: 00ffffff
11774,241183700.00000000000000000000,Left channel: 0000078d
11775,241204200.00000000000000000000,Right channel: 00ffffff
11776,241224680.00000000000000000000,Left channel: 000004c7
11777,241245160.00000000000000000000,Right channel: 00ffffff
11778,241265640.00000000000000000000,Left channel: 00000252
11779,241286120.00000000000000000000,Right channel: 00ffffff
11780,241306600.00000000000000000000,Left channel: 00fffb9a
11781,241327100.00000000000000000000,Right channel: 00ffffff
11782,241347580.00000000000000000000,Left channel: 00fffad6
11783,241368060.00000000000000000000,Right channel: 00ffffff
11784,241388540.00000000000000000000,Left channel: 00fff87d
11785,241409020.00000000000000000000,Right channel: 00ffffff
11786,241429500.00000000000000000000,Left channel: 00fffa17
11787,241449980.00000000000000000000,Right channel: 00ffffff
11788,241470480.00000000000000000000,Left channel: 00fffe4b
11789,241490960.00000000000000000000,Right channel: 00ffffff
11790,241511440.00000000000000000000,Left channel: 00ffff0b
11791,241531920.00000000000000000000,Right channel: 00ffffff
11792,241552400.00000000000000000000,Left channel: 00fffcef
11793,241572880.00000000000000000000,Right channel: 00ffffff
11794,241593360.00000000000000000000,Left channel: 00000247
11795,241613860.00000000000000000000,Right channel: 00ffffff
11796,241634340.00000000000000000000,Left channel: 00fffaa0
11797,241654820.00000000000000000000,Right channel: 00ffffff
11798,241675300.00000000000000000000,Left channel: 00fff3b7
11799,241695780.00000000000000000000,Right channel: 00ffffff
11800,241716260.00000000000000000000,Left channel: 00fffbcc
11801,241736760.00000000000000000000,Right channel: 00ffffff
11802,241757240.00000000000000000000,Left channel: 00fff822
11803,241777720.00000000000000000000,Right channel: 00ffffff
11804,241798200.00000000000000000000,Left channel: 00fffc64
11805,241818680.00000000000000000000,Right channel: 00ffffff
11806,241839160.00000000000000000000,Left channel: 00ffffe2
11807,241859640.00000000000000000000,Right channel: 00ffffff
11808,241880140.00000000000000000000,Left channel: 00fff949
11809,241900620.00000000000000000000,Right channel: 00ffffff
11810,241921100.00000000000000000000,Left channel: 00ffffbf
11811,241941580.00000000000000000000,Right channel: 00ffffff
11812,241962060.00000000000000000000,Left channel: 0000017f
11813,241982540.00000000000000000000,Right channel: 00ffffff
11814,242003020.00000000000000000000,Left channel: 0000000c
11815,242023520.00000000000000000000,Right channel: 00ffffff
11816,242044000.00000000000000000000,Left channel: 00fffccf
11817,242064480.00000000000000000000,Right channel: 00ffffff
11818,242084960.00000000000000000000,Left channel: 00fffa83
11819,242105440.00000000000000000000,Right channel: 00ffffff
11820,242125920.00000000000000000000,Left channel: 00fff729
11821,242146420.00000000000000000000,Right channel: 00ffffff
11822,242166900.00000000000000000000,Left channel: 0000027f
11823,242187380.00000000000000000000,Right channel: 00ffffff
11824,242207860.00000000000000000000,Left channel: 00fffd49
11825,242228340.00000000000000000000,Right channel: 00ffffff
11826,242248820.00000000000000000000,Left channel: 00fffe70
11827,242269300.00000000000000000000,Right channel: 00ffffff
11828,242289800.00000000000000000000,Left channel: 000005b9
11829,242310280.00000000000000000000,Right channel: 00ffffff
11830,242330760.00000000000000000000,Left channel: 00fffebb
11831,242351240.00000000000000000000,Right channel: 00ffffff
11832,242371720.00000000000000000000,Left channel: 00fff730
11833,242392200.00000000000000000000,Right channel: 00ffffff
11834,242412680.00000000000000000000,Left channel: 00fff51d
11835,242433180.00000000000000000000,Right channel: 00ffffff
11836,242453660.00000000000000000000,Left channel: 00fff4da
11837,242474140.00000000000000000000,Right channel: 00ffffff
11838,242494620.00000000000000000000,Left channel: 00ffee86
11839,242515100.00000000000000000000,Right channel: 00ffffff
11840,242535580.00000000000000000000,Left channel: 00ffe9b2
11841,242556080.00000000000000000000,Right channel: 00ffffff
11842,242576560.00000000000000000000,Left channel: 00ffeb4b
11843,242597040.00000000000000000000,Right channel: 00ffffff
11844,242617520.00000000000000000000,Left channel: 00ffe812
11845,242638000.00000000000000000000,Right channel: 00ffffff
11846,242658480.00000000000000000000,Left channel: 00ffef24
11847,242678960.00000000000000000000,Right channel: 00ffffff
11848,242699460.00000000000000000000,Left channel: 00fff00f
11849,242719940.00000000000000000000,Right channel: 00ffffff
11850,242740420.00000000000000000000,Left channel: 00ffe7fb
11851,242760900.00000000000000000000,Right channel: 00ffffff
11852,242781380.00000000000000000000,Left channel: 00ffedc2
11853,242801860.00000000000000000000,Right channel: 00ffffff
11854,242822360.00000000000000000000,Left channel: 00ffea15
11855,242842840.00000000000000000000,Right channel: 00ffffff
11856,242863320.00000000000000000000,Left channel: 00ffed06
11857,242883800.00000000000000000000,Right channel: 00ffffff
11858,242904280.00000000000000000000,Left channel: 00fff88a
11859,242924760.00000000000000000000,Right channel: 00ffffff
11860,242945240.00000000000000000000,Left channel: 00fff8a4
11861,242965740.00000000000000000000,Right channel: 00ffffff
11862,242986220.00000000000000000000,Left channel: 00fffe7c
11863,243006700.00000000000000000000,Right channel: 00ffffff
11864,243027180.00000000000000000000,Left channel: 00fffb9d
11865,243047660.00000000000000000000,Right channel: 00ffffff
11866,243068140.00000000000000000000,Left channel: 00fff92c
11867,243088640.00000000000000000000,Right channel: 00ffffff
11868,243109120.00000000000000000000,Left channel: 00fff7f4
11869,243129600.00000000000000000000,Right channel: 00ffffff
11870,243150080.00000000000000000000,Left channel: 00fff431
11871,243170560.00000000000000000000,Right channel: 00ffffff
11872,243191040.00000000000000000000,Left channel: 00fff33a
11873,243211520.00000000000000000000,Right channel: 00ffffff
11874,243232020.00000000000000000000,Left channel: 00fffaec
11875,243252500.00000000000000000000,Right channel: 00ffffff
11876,243272980.00000000000000000000,Left channel: 00fffacc
11877,243293460.00000000000000000000,Right channel: 00ffffff
11878,243313940.00000000000000000000,Left channel: 00fffa9d
11879,243334420.00000000000000000000,Right channel: 00ffffff
11880,243354900.00000000000000000000,Left channel: 00fff8c0
11881,243375400.00000000000000000000,Right channel: 00ffffff
11882,243395880.00000000000000000000,Left channel: 00fff0f9
11883,243416360.00000000000000000000,Right channel: 00ffffff
11884,243436840.00000000000000000000,Left channel: 00fff5d9
11885,243457320.00000000000000000000,Right channel: 00ffffff
11886,243477800.00000000000000000000,Left channel: 00fff78d
11887,243498300.00000000000000000000,Right channel: 00ffffff
11888,243518780.00000000000000000000,Left channel: 00fff71b
11889,243539260.00000000000000000000,Right channel: 00ffffff
11890,243559740.00000000000000000000,Left channel: 00fffa07
11891,243580220.00000000000000000000,Right channel: 00ffffff
11892,243600700.00000000000000000000,Left channel: 00fff6bc
11893,243621180.00000000000000000000,Right channel: 00ffffff
11894,243641680.00000000000000000000,Left channel: 00fff6e8
11895,243662160.00000000000000000000,Right channel: 00ffffff
11896,243682640.00000000000000000000,Left channel: 00fff5be
11897,243703120.00000000000000000000,Right channel: 00ffffff
11898,243723600.00000000000000000000,Left channel: 00fff555
11899,243744080.00000000000000000000,Right channel: 00ffffff
11900,243764560.00000000000000000000,Left channel: 00fff8e0
11901,243785060.00000000000000000000,Right channel: 00ffffff
11902,243805540.00000000000000000000,Left channel: 00fffc8e
11903,243826020.00000000000000000000,Right channel: 00ffffff
11904,243846500.00000000000000000000,Left channel: 00fffc50
11905,243866980.00000000000000000000,Right channel: 00ffffff
11906,243887460.00000000000000000000,Left channel: 00ffff3f
11907,243907960.00000000000000000000,Right channel: 00ffffff
11908,243928440.00000000000000000000,Left channel: 000002bd
11909,243948920.00000000000000000000,Right channel: 00ffffff
11910,243969400.00000000000000000000,Left channel: 00fffeeb
11911,243989880.00000000000000000000,Right channel: 00ffffff
11912,244010360.00000000000000000000,Left channel: 00000133
11913,244030840.00000000000000000000,Right channel: 00ffffff
11914,244051340.00000000000000000000,Left channel: 00fffa42
11915,244071820.00000000000000000000,Right channel: 00ffffff
11916,244092300.00000000000000000000,Left channel: 00fff931
11917,244112780.00000000000000000000,Right channel: 00ffffff
11918,244133260.00000000000000000000,Left channel: 00fff762
11919,244153740.00000000000000000000,Right channel: 00ffffff
11920,244174240.00000000000000000000,Left channel: 00000090
11921,244194720.00000000000000000000,Right channel: 00ffffff
11922,244215200.00000000000000000000,Left channel: 000003e2
11923,244235680.00000000000000000000,Right channel: 00ffffff
11924,244256160.00000000000000000000,Left channel: 00000449
11925,244276640.00000000000000000000,Right channel: 00ffffff
11926,244297120.00000000000000000000,Left channel: 00000108
11927,244317620.00000000000000000000,Right channel: 00ffffff
11928,244338100.00000000000000000000,Left channel: 0000020f
11929,244358580.00000000000000000000,Right channel: 00ffffff
11930,244379060.00000000000000000000,Left channel: 00000413
11931,244399540.00000000000000000000,Right channel: 00ffffff
11932,244420020.00000000000000000000,Left channel: 0000076d
11933,244440500.00000000000000000000,Right channel: 00ffffff
11934,244461000.00000000000000000000,Left channel: 00000615
11935,244481480.00000000000000000000,Right channel: 00ffffff
11936,244501960.00000000000000000000,Left channel: 0000066d
11937,244522440.00000000000000000000,Right channel: 00ffffff
11938,244542920.00000000000000000000,Left channel: 000006a2
11939,244563400.00000000000000000000,Right channel: 00ffffff
11940,244583900.00000000000000000000,Left channel: 00fffd9f
11941,244604380.00000000000000000000,Right channel: 00ffffff
11942,244624860.00000000000000000000,Left channel: 0000033d
11943,244645340.00000000000000000000,Right channel: 00ffffff
11944,244665820.00000000000000000000,Left channel: 00ffff20
11945,244686300.00000000000000000000,Right channel: 00ffffff
11946,244706780.00000000000000000000,Left channel: 000005c5
11947,244727280.00000000000000000000,Right channel: 00ffffff
11948,244747760.00000000000000000000,Left channel: 0000021c
11949,244768240.00000000000000000000,Right channel: 00ffffff
11950,244788720.00000000000000000000,Left channel: 00000561
11951,244809200.00000000000000000000,Right channel: 00ffffff
11952,244829680.00000000000000000000,Left channel: 000007bc
11953,244850160.00000000000000000000,Right channel: 00ffffff
11954,244870660.00000000000000000000,Left channel: 000007df
11955,244891140.00000000000000000000,Right channel: 00ffffff
11956,244911620.00000000000000000000,Left channel: 0000040e
11957,244932100.00000000000000000000,Right channel: 00ffffff
11958,244952580.00000000000000000000,Left channel: 00000c24
11959,244973060.00000000000000000000,Right channel: 00ffffff
11960,244993560.00000000000000000000,Left channel: 00000ad4
11961,245014040.00000000000000000000,Right channel: 00ffffff
11962,245034520.00000000000000000000,Left channel: 00fffe2d
11963,245055000.00000000000000000000,Right channel: 00ffffff
11964,245075480.00000000000000000000,Left channel: 0000021b
11965,245095960.00000000000000000000,Right channel: 00ffffff
11966,245116440.00000000000000000000,Left channel: 00000142
11967,245136940.00000000000000000000,Right channel: 00ffffff
11968,245157420.00000000000000000000,Left channel: 0000063e
11969,245177900.00000000000000000000,Right channel: 00ffffff
11970,245198380.00000000000000000000,Left channel: 00000f69
11971,245218860.00000000000000000000,Right channel: 00ffffff
11972,245239340.00000000000000000000,Left channel: 00000d9d
11973,245259840.00000000000000000000,Right channel: 00ffffff
11974,245280320.00000000000000000000,Left channel: 00000723
11975,245300800.00000000000000000000,Right channel: 00ffffff
11976,245321280.00000000000000000000,Left channel: 0000084e
11977,245341760.00000000000000000000,Right channel: 00ffffff
11978,245362240.00000000000000000000,Left channel: 00ffffe8
11979,245382720.00000000000000000000,Right channel: 00ffffff
11980,245403220.00000000000000000000,Left channel: 00000287
11981,245423700.00000000000000000000,Right channel: 00ffffff
11982,245444180.00000000000000000000,Left channel: 00000358
11983,245464660.00000000000000000000,Right channel: 00ffffff
11984,245485140.00000000000000000000,Left channel: 00fffb6b
11985,245505620.00000000000000000000,Right channel: 00ffffff
11986,245526100.00000000000000000000,Left channel: 00fffd31
11987,245546600.00000000000000000000,Right channel: 00ffffff
11988,245567080.00000000000000000000,Left channel: 00fff941
11989,245587560.00000000000000000000,Right channel: 00ffffff
11990,245608040.00000000000000000000,Left channel: 00ffffde
11991,245628520.00000000000000000000,Right channel: 00ffffff
11992,245649000.00000000000000000000,Left channel: 000000e1
11993,245669500.00000000000000000000,Right channel: 00ffffff
11994,245689980.00000000000000000000,Left channel: 00ffff04
11995,245710460.00000000000000000000,Right channel: 00ffffff
