Id,Time[ns],I²S
14184,295546340.00000000000000000000,Left channel: 00000089
14185,295566820.00000000000000000000,Right channel: 00000000
14186,295587300.00000000000000000000,Left channel: 00000082
14187,295607780.00000000000000000000,Right channel: 00000000
14188,295628280.00000000000000000000,Left channel: 00000079
14189,295648760.00000000000000000000,Right channel: 00000000
14190,295669240.00000000000000000000,Left channel: 00000071
14191,295689720.00000000000000000000,Right channel: 00000000
14192,295710200.00000000000000000000,Left channel: 00000066
14193,295730680.00000000000000000000,Right channel: 00000000
14194,295751180.00000000000000000000,Left channel: 0000005d
14195,295771660.00000000000000000000,Right channel: 00000000
14196,295792140.00000000000000000000,Left channel: 00000050
14197,295812620.00000000000000000000,Right channel: 00000000
14198,295833100.00000000000000000000,Left channel: 00000043
14199,295853580.00000000000000000000,Right channel: 00000000
14200,295874060.00000000000000000000,Left channel: 00000036
14201,295894560.00000000000000000000,Right channel: 00000000
14202,295915040.00000000000000000000,Left channel: 0000002b
14203,295935520.00000000000000000000,Right channel: 00000000
14204,295956000.00000000000000000000,Left channel: 00000020
14205,295976480.00000000000000000000,Right channel: 00000000
14206,295996960.00000000000000000000,Left channel: 00000016
14207,296017440.00000000000000000000,Right channel: 00000000
14208,296037940.00000000000000000000,Left channel: 0000000e
14209,296058420.00000000000000000000,Right channel: 00000000
14210,296078900.00000000000000000000,Left channel: 00000006
14211,296099380.00000000000000000000,Right channel: 00000000
14212,296119860.00000000000000000000,Left channel: 0000fffc
14213,296140340.00000000000000000000,Right channel: 00000000
14214,296160840.00000000000000000000,Left channel: 0000fff3
14215,296181320.00000000000000000000,Right channel: 00000000
14216,296201800.00000000000000000000,Left channel: 0000ffed
14217,296222280.00000000000000000000,Right channel: 00000000
14218,296242760.00000000000000000000,Left channel: 0000ffe7
14219,296263240.00000000000000000000,Right channel: 00000000
14220,296283720.00000000000000000000,Left channel: 0000ffe2
14221,296304220.00000000000000000000,Right channel: 00000000
14222,296324700.00000000000000000000,Left channel: 0000ffde
14223,296345180.00000000000000000000,Right channel: 00000000
14224,296365660.00000000000000000000,Left channel: 0000ffda
14225,296386140.00000000000000000000,Right channel: 00000000
14226,296406620.00000000000000000000,Left channel: 0000ffd6
14227,296427120.00000000000000000000,Right channel: 00000000
14228,296447600.00000000000000000000,Left channel: 0000ffd3
14229,296468080.00000000000000000000,Right channel: 00000000
14230,296488560.00000000000000000000,Left channel: 0000ffcd
14231,296509040.00000000000000000000,Right channel: 00000000
14232,296529520.00000000000000000000,Left channel: 0000ffc8
14233,296550000.00000000000000000000,Right channel: 00000000
14234,296570500.00000000000000000000,Left channel: 0000ffc4
14235,296590980.00000000000000000000,Right channel: 00000000
14236,296611460.00000000000000000000,Left channel: 0000ffc0
14237,296631940.00000000000000000000,Right channel: 00000000
14238,296652420.00000000000000000000,Left channel: 0000ffbc
14239,296672900.00000000000000000000,Right channel: 00000000
14240,296693380.00000000000000000000,Left channel: 0000ffb7
14241,296713880.00000000000000000000,Right channel: 00000000
14242,296734360.00000000000000000000,Left channel: 0000ffb2
14243,296754840.00000000000000000000,Right channel: 00000000
14244,296775320.00000000000000000000,Left channel: 0000ffad
14245,296795800.00000000000000000000,Right channel: 00000000
14246,296816280.00000000000000000000,Left channel: 0000ffa8
14247,296836780.00000000000000000000,Right channel: 00000000
14248,296857260.00000000000000000000,Left channel: 0000ffa7
14249,296877740.00000000000000000000,Right channel: 00000000
14250,296898220.00000000000000000000,Left channel: 0000ffa4
14251,296918700.00000000000000000000,Right channel: 00000000
14252,296939180.00000000000000000000,Left channel: 0000ffa3
14253,296959660.00000000000000000000,Right channel: 00000000
14254,296980160.00000000000000000000,Left channel: 0000ffa2
14255,297000640.00000000000000000000,Right channel: 00000000
14256,297021120.00000000000000000000,Left channel: 0000ffa1
14257,297041600.00000000000000000000,Right channel: 00000000
14258,297062080.00000000000000000000,Left channel: 0000ffa3
14259,297082560.00000000000000000000,Right channel: 00000000
14260,297103040.00000000000000000000,Left channel: 0000ffa5
14261,297123540.00000000000000000000,Right channel: 00000000
14262,297144020.00000000000000000000,Left channel: 0000ffa7
14263,297164500.00000000000000000000,Right channel: 00000000
14264,297184980.00000000000000000000,Left channel: 0000ffa7
14265,297205460.00000000000000000000,Right channel: 00000000
14266,297225940.00000000000000000000,Left channel: 0000ffa8
14267,297246440.00000000000000000000,Right channel: 00000000
14268,297266920.00000000000000000000,Left channel: 0000ffa9
14269,297287400.00000000000000000000,Right channel: 00000000
14270,297307880.00000000000000000000,Left channel: 0000ffac
14271,297328360.00000000000000000000,Right channel: 00000000
14272,297348840.00000000000000000000,Left channel: 0000ffb0
14273,297369320.00000000000000000000,Right channel: 00000000
14274,297389820.00000000000000000000,Left channel: 0000ffb3
14275,297410300.00000000000000000000,Right channel: 00000000
14276,297430780.00000000000000000000,Left channel: 0000ffba
14277,297451260.00000000000000000000,Right channel: 00000000
14278,297471740.00000000000000000000,Left channel: 0000ffc1
14279,297492220.00000000000000000000,Right channel: 00000000
14280,297512700.00000000000000000000,Left channel: 0000ffc9
14281,297533200.00000000000000000000,Right channel: 00000000
14282,297553680.00000000000000000000,Left channel: 0000ffd1
14283,297574160.00000000000000000000,Right channel: 00000000
14284,297594640.00000000000000000000,Left channel: 0000ffd6
14285,297615120.00000000000000000000,Right channel: 00000000
14286,297635600.00000000000000000000,Left channel: 0000ffde
14287,297656100.00000000000000000000,Right channel: 00000000
14288,297676580.00000000000000000000,Left channel: 0000ffe6
14289,297697060.00000000000000000000,Right channel: 00000000
14290,297717540.00000000000000000000,Left channel: 0000fff0
14291,297738020.00000000000000000000,Right channel: 00000000
14292,297758500.00000000000000000000,Left channel: 0000fffa
14293,297778980.00000000000000000000,Right channel: 00000000
14294,297799480.00000000000000000000,Left channel: 00000002
14295,297819960.00000000000000000000,Right channel: 00000000
14296,297840440.00000000000000000000,Left channel: 00000008
14297,297860920.00000000000000000000,Right channel: 00000000
14298,297881400.00000000000000000000,Left channel: 0000000c
14299,297901880.00000000000000000000,Right channel: 00000000
14300,297922380.00000000000000000000,Left channel: 00000011
14301,297942860.00000000000000000000,Right channel: 00000000
14302,297963340.00000000000000000000,Left channel: 00000017
14303,297983820.00000000000000000000,Right channel: 00000000
14304,298004300.00000000000000000000,Left channel: 00000020
14305,298024780.00000000000000000000,Right channel: 00000000
14306,298045260.00000000000000000000,Left channel: 0000002b
14307,298065760.00000000000000000000,Right channel: 00000000
14308,298086240.00000000000000000000,Left channel: 00000034
14309,298106720.00000000000000000000,Right channel: 00000000
14310,298127200.00000000000000000000,Left channel: 0000003e
14311,298147680.00000000000000000000,Right channel: 00000000
14312,298168160.00000000000000000000,Left channel: 00000048
14313,298188660.00000000000000000000,Right channel: 00000000
14314,298209140.00000000000000000000,Left channel: 00000052
14315,298229620.00000000000000000000,Right channel: 00000000
14316,298250100.00000000000000000000,Left channel: 0000005b
14317,298270580.00000000000000000000,Right channel: 00000000
14318,298291060.00000000000000000000,Left channel: 00000064
14319,298311540.00000000000000000000,Right channel: 00000000
14320,298332040.00000000000000000000,Left channel: 0000006c
14321,298352520.00000000000000000000,Right channel: 00000000
14322,298373000.00000000000000000000,Left channel: 00000073
14323,298393480.00000000000000000000,Right channel: 00000000
14324,298413960.00000000000000000000,Left channel: 00000079
14325,298434440.00000000000000000000,Right channel: 00000000
14326,298454920.00000000000000000000,Left channel: 0000007e
14327,298475420.00000000000000000000,Right channel: 00000000
14328,298495900.00000000000000000000,Left channel: 00000087
14329,298516380.00000000000000000000,Right channel: 00000000
14330,298536860.00000000000000000000,Left channel: 0000008f
14331,298557340.00000000000000000000,Right channel: 00000000
14332,298577820.00000000000000000000,Left channel: 00000097
14333,298598320.00000000000000000000,Right channel: 00000000
14334,298618800.00000000000000000000,Left channel: 0000009b
14335,298639280.00000000000000000000,Right channel: 00000000
14336,298659760.00000000000000000000,Left channel: 0000009e
14337,298680240.00000000000000000000,Right channel: 00000000
14338,298700720.00000000000000000000,Left channel: 000000a1
14339,298721200.00000000000000000000,Right channel: 00000000
14340,298741700.00000000000000000000,Left channel: 000000a3
14341,298762180.00000000000000000000,Right channel: 00000000
14342,298782660.00000000000000000000,Left channel: 000000a6
14343,298803140.00000000000000000000,Right channel: 00000000
14344,298823620.00000000000000000000,Left channel: 000000a5
14345,298844100.00000000000000000000,Right channel: 00000000
14346,298864600.00000000000000000000,Left channel: 000000a5
14347,298885080.00000000000000000000,Right channel: 00000000
14348,298905560.00000000000000000000,Left channel: 000000a7
14349,298926040.00000000000000000000,Right channel: 00000000
14350,298946520.00000000000000000000,Left channel: 000000a8
14351,298967000.00000000000000000000,Right channel: 00000000
14352,298987480.00000000000000000000,Left channel: 000000a9
14353,299007980.00000000000000000000,Right channel: 00000000
14354,299028460.00000000000000000000,Left channel: 000000a9
14355,299048940.00000000000000000000,Right channel: 00000000
14356,299069420.00000000000000000000,Left channel: 000000ab
14357,299089900.00000000000000000000,Right channel: 00000000
14358,299110380.00000000000000000000,Left channel: 000000ac
14359,299130860.00000000000000000000,Right channel: 00000000
14360,299151360.00000000000000000000,Left channel: 000000af
14361,299171840.00000000000000000000,Right channel: 00000000
14362,299192320.00000000000000000000,Left channel: 000000b3
14363,299212800.00000000000000000000,Right channel: 00000000
14364,299233280.00000000000000000000,Left channel: 000000b7
14365,299253760.00000000000000000000,Right channel: 00000000
14366,299274260.00000000000000000000,Left channel: 000000ba
14367,299294740.00000000000000000000,Right channel: 00000000
14368,299315220.00000000000000000000,Left channel: 000000bc
14369,299335700.00000000000000000000,Right channel: 00000000
14370,299356180.00000000000000000000,Left channel: 000000c1
14371,299376660.00000000000000000000,Right channel: 00000000
14372,299397140.00000000000000000000,Left channel: 000000c5
14373,299417640.00000000000000000000,Right channel: 00000000
14374,299438120.00000000000000000000,Left channel: 000000c9
14375,299458600.00000000000000000000,Right channel: 00000000
14376,299479080.00000000000000000000,Left channel: 000000cd
14377,299499560.00000000000000000000,Right channel: 00000000
14378,299520040.00000000000000000000,Left channel: 000000d0
14379,299540520.00000000000000000000,Right channel: 00000000
