Id,Time[ns],I²S
11949,244768240.00000000000000000000,Right channel: 00000000
11950,244788720.00000000000000000000,Left channel: 00000017
11951,244809200.00000000000000000000,Right channel: 00000000
11952,244829680.00000000000000000000,Left channel: 00000017
11953,244850160.00000000000000000000,Right channel: 00000000
11954,244870660.00000000000000000000,Left channel: 00000017
11955,244891140.00000000000000000000,Right channel: 00000000
11956,244911620.00000000000000000000,Left channel: 00000016
11957,244932100.00000000000000000000,Right channel: 00000000
11958,244952580.00000000000000000000,Left channel: 00000016
11959,244973060.00000000000000000000,Right channel: 00000000
11960,244993560.00000000000000000000,Left channel: 00000015
11961,245014040.00000000000000000000,Right channel: 00000000
11962,245034520.00000000000000000000,Left channel: 00000015
11963,245055000.00000000000000000000,Right channel: 00000000
11964,245075480.00000000000000000000,Left channel: 00000015
11965,245095960.00000000000000000000,Right channel: 00000000
11966,245116440.00000000000000000000,Left channel: 00000014
11967,245136940.00000000000000000000,Right channel: 00000000
11968,245157420.00000000000000000000,Left channel: 00000014
11969,245177900.00000000000000000000,Right channel: 00000000
11970,245198380.00000000000000000000,Left channel: 00000014
11971,245218860.00000000000000000000,Right channel: 00000000
11972,245239340.00000000000000000000,Left channel: 00000013
11973,245259840.00000000000000000000,Right channel: 00000000
11974,245280320.00000000000000000000,Left channel: 00000013
11975,245300800.00000000000000000000,Right channel: 00000000
11976,245321280.00000000000000000000,Left channel: 00000013
11977,245341760.00000000000000000000,Right channel: 00000000
11978,245362240.00000000000000000000,Left channel: 00000013
11979,245382720.00000000000000000000,Right channel: 00000000
11980,245403220.00000000000000000000,Left channel: 00000012
11981,245423700.00000000000000000000,Right channel: 00000000
11982,245444180.00000000000000000000,Left channel: 00000012
11983,245464660.00000000000000000000,Right channel: 00000000
11984,245485140.00000000000000000000,Left channel: 00000012
11985,245505620.00000000000000000000,Right channel: 00000000
11986,245526100.00000000000000000000,Left channel: 00000011
11987,245546600.00000000000000000000,Right channel: 00000000
11988,245567080.00000000000000000000,Left channel: 00000011
11989,245587560.00000000000000000000,Right channel: 00000000
11990,245608040.00000000000000000000,Left channel: 00000011
11991,245628520.00000000000000000000,Right channel: 00000000
11992,245649000.00000000000000000000,Left channel: 00000011
11993,245669500.00000000000000000000,Right channel: 00000000
11994,245689980.00000000000000000000,Left channel: 00000010
11995,245710460.00000000000000000000,Right channel: 00000000
11996,245730940.00000000000000000000,Left channel: 0000000f
11997,245751420.00000000000000000000,Right channel: 00000000
11998,245771900.00000000000000000000,Left channel: 0000000f
11999,245792380.00000000000000000000,Right channel: 00000000
12000,245812880.00000000000000000000,Left channel: 0000000e
12001,245833360.00000000000000000000,Right channel: 00000000
12002,245853840.00000000000000000000,Left channel: 0000000e
12003,245874320.00000000000000000000,Right channel: 00000000
12004,245894800.00000000000000000000,Left channel: 0000000d
12005,245915280.00000000000000000000,Right channel: 00000000
12006,245935780.00000000000000000000,Left channel: 0000000c
12007,245956260.00000000000000000000,Right channel: 00000000
12008,245976740.00000000000000000000,Left channel: 0000000b
12009,245997220.00000000000000000000,Right channel: 00000000
12010,246017700.00000000000000000000,Left channel: 0000000a
12011,246038180.00000000000000000000,Right channel: 00000000
12012,246058660.00000000000000000000,Left channel: 00000009
12013,246079160.00000000000000000000,Right channel: 00000000
12014,246099640.00000000000000000000,Left channel: 00000008
12015,246120120.00000000000000000000,Right channel: 00000000
12016,246140600.00000000000000000000,Left channel: 00000008
12017,246161080.00000000000000000000,Right channel: 00000000
12018,246181560.00000000000000000000,Left channel: 00000007
12019,246202040.00000000000000000000,Right channel: 00000000
12020,246222540.00000000000000000000,Left channel: 00000006
12021,246243020.00000000000000000000,Right channel: 00000000
12022,246263500.00000000000000000000,Left channel: 00000005
12023,246283980.00000000000000000000,Right channel: 00000000
12024,246304460.00000000000000000000,Left channel: 00000005
12025,246324940.00000000000000000000,Right channel: 00000000
12026,246345440.00000000000000000000,Left channel: 00000004
12027,246365920.00000000000000000000,Right channel: 00000000
12028,246386400.00000000000000000000,Left channel: 00000003
12029,246406880.00000000000000000000,Right channel: 00000000
12030,246427360.00000000000000000000,Left channel: 00000002
12031,246447840.00000000000000000000,Right channel: 00000000
12032,246468320.00000000000000000000,Left channel: 00000001
12033,246488820.00000000000000000000,Right channel: 00000000
12034,246509300.00000000000000000000,Left channel: 00000000
12035,246529780.00000000000000000000,Right channel: 00000000
12036,246550260.00000000000000000000,Left channel: 0000fffe
12037,246570740.00000000000000000000,Right channel: 00000000
12038,246591220.00000000000000000000,Left channel: 0000fffd
12039,246611700.00000000000000000000,Right channel: 00000000
12040,246632200.00000000000000000000,Left channel: 0000fffb
12041,246652680.00000000000000000000,Right channel: 00000000
12042,246673160.00000000000000000000,Left channel: 0000fffa
12043,246693640.00000000000000000000,Right channel: 00000000
12044,246714120.00000000000000000000,Left channel: 0000fff8
12045,246734600.00000000000000000000,Right channel: 00000000
12046,246755100.00000000000000000000,Left channel: 0000fff6
12047,246775580.00000000000000000000,Right channel: 00000000
12048,246796060.00000000000000000000,Left channel: 0000fff5
12049,246816540.00000000000000000000,Right channel: 00000000
12050,246837020.00000000000000000000,Left channel: 0000fff3
12051,246857500.00000000000000000000,Right channel: 00000000
12052,246877980.00000000000000000000,Left channel: 0000fff1
12053,246898480.00000000000000000000,Right channel: 00000000
12054,246918960.00000000000000000000,Left channel: 0000ffef
12055,246939440.00000000000000000000,Right channel: 00000000
12056,246959920.00000000000000000000,Left channel: 0000ffed
12057,246980400.00000000000000000000,Right channel: 00000000
12058,247000880.00000000000000000000,Left channel: 0000ffeb
12059,247021380.00000000000000000000,Right channel: 00000000
12060,247041860.00000000000000000000,Left channel: 0000ffe9
12061,247062340.00000000000000000000,Right channel: 00000000
12062,247082820.00000000000000000000,Left channel: 0000ffe8
12063,247103300.00000000000000000000,Right channel: 00000000
12064,247123780.00000000000000000000,Left channel: 0000ffe6
12065,247144260.00000000000000000000,Right channel: 00000000
12066,247164760.00000000000000000000,Left channel: 0000ffe4
12067,247185240.00000000000000000000,Right channel: 00000000
12068,247205720.00000000000000000000,Left channel: 0000ffe3
12069,247226200.00000000000000000000,Right channel: 00000000
12070,247246680.00000000000000000000,Left channel: 0000ffe2
12071,247267160.00000000000000000000,Right channel: 00000000
12072,247287640.00000000000000000000,Left channel: 0000ffe1
12073,247308140.00000000000000000000,Right channel: 00000000
12074,247328620.00000000000000000000,Left channel: 0000ffe0
12075,247349100.00000000000000000000,Right channel: 00000000
12076,247369580.00000000000000000000,Left channel: 0000ffe0
12077,247390060.00000000000000000000,Right channel: 00000000
12078,247410540.00000000000000000000,Left channel: 0000ffdf
12079,247431040.00000000000000000000,Right channel: 00000000
12080,247451520.00000000000000000000,Left channel: 0000ffdf
12081,247472000.00000000000000000000,Right channel: 00000000
12082,247492480.00000000000000000000,Left channel: 0000ffdf
12083,247512960.00000000000000000000,Right channel: 00000000
12084,247533440.00000000000000000000,Left channel: 0000ffdf
12085,247553920.00000000000000000000,Right channel: 00000000
12086,247574420.00000000000000000000,Left channel: 0000ffdf
12087,247594900.00000000000000000000,Right channel: 00000000
12088,247615380.00000000000000000000,Left channel: 0000ffdf
12089,247635860.00000000000000000000,Right channel: 00000000
12090,247656340.00000000000000000000,Left channel: 0000ffe0
12091,247676820.00000000000000000000,Right channel: 00000000
12092,247697300.00000000000000000000,Left channel: 0000ffe0
12093,247717800.00000000000000000000,Right channel: 00000000
12094,247738280.00000000000000000000,Left channel: 0000ffe1
12095,247758760.00000000000000000000,Right channel: 00000000
12096,247779240.00000000000000000000,Left channel: 0000ffe1
12097,247799720.00000000000000000000,Right channel: 00000000
12098,247820200.00000000000000000000,Left channel: 0000ffe1
12099,247840700.00000000000000000000,Right channel: 00000000
12100,247861180.00000000000000000000,Left channel: 0000ffe2
12101,247881660.00000000000000000000,Right channel: 00000000
12102,247902140.00000000000000000000,Left channel: 0000ffe3
12103,247922620.00000000000000000000,Right channel: 00000000
12104,247943100.00000000000000000000,Left channel: 0000ffe3
12105,247963580.00000000000000000000,Right channel: 00000000
12106,247984080.00000000000000000000,Left channel: 0000ffe4
12107,248004560.00000000000000000000,Right channel: 00000000
12108,248025040.00000000000000000000,Left channel: 0000ffe5
12109,248045520.00000000000000000000,Right channel: 00000000
12110,248066000.00000000000000000000,Left channel: 0000ffe6
12111,248086480.00000000000000000000,Right channel: 00000000
12112,248106980.00000000000000000000,Left channel: 0000ffe8
12113,248127460.00000000000000000000,Right channel: 00000000
12114,248147940.00000000000000000000,Left channel: 0000ffe9
12115,248168420.00000000000000000000,Right channel: 00000000
12116,248188900.00000000000000000000,Left channel: 0000ffea
12117,248209380.00000000000000000000,Right channel: 00000000
12118,248229860.00000000000000000000,Left channel: 0000ffec
12119,248250360.00000000000000000000,Right channel: 00000000
12120,248270840.00000000000000000000,Left channel: 0000ffed
12121,248291320.00000000000000000000,Right channel: 00000000
12122,248311800.00000000000000000000,Left channel: 0000ffef
12123,248332280.00000000000000000000,Right channel: 00000000
12124,248352760.00000000000000000000,Left channel: 0000fff1
12125,248373240.00000000000000000000,Right channel: 00000000
12126,248393740.00000000000000000000,Left channel: 0000fff2
12127,248414220.00000000000000000000,Right channel: 00000000
12128,248434700.00000000000000000000,Left channel: 0000fff4
12129,248455180.00000000000000000000,Right channel: 00000000
12130,248475660.00000000000000000000,Left channel: 0000fff6
12131,248496140.00000000000000000000,Right channel: 00000000
12132,248516640.00000000000000000000,Left channel: 0000fff8
12133,248537120.00000000000000000000,Right channel: 00000000
12134,248557600.00000000000000000000,Left channel: 0000fffa
12135,248578080.00000000000000000000,Right channel: 00000000
12136,248598560.00000000000000000000,Left channel: 0000fffc
12137,248619040.00000000000000000000,Right channel: 00000000
12138,248639520.00000000000000000000,Left channel: 0000ffff
12139,248660020.00000000000000000000,Right channel: 00000000
12140,248680500.00000000000000000000,Left channel: 00000001
12141,248700980.00000000000000000000,Right channel: 00000000
12142,248721460.00000000000000000000,Left channel: 00000003
12143,248741940.00000000000000000000,Right channel: 00000000
12144,248762420.00000000000000000000,Left channel: 00000006
12145,248782920.00000000000000000000,Right channel: 00000000
12146,248803400.00000000000000000000,Left channel: 00000008
12147,248823880.00000000000000000000,Right channel: 00000000
12148,248844360.00000000000000000000,Left channel: 0000000a
