Id,Time[ns],I²S
9685,203392600.00000000000000000000,Right channel: 00ffffff
9686,203413100.00000000000000000000,Left channel: 00000d5e
9687,203433580.00000000000000000000,Right channel: 00ffffff
9688,203454060.00000000000000000000,Left channel: 000008ea
9689,203474540.00000000000000000000,Right channel: 00ffffff
9690,203495020.00000000000000000000,Left channel: 00001152
9691,203515500.00000000000000000000,Right channel: 00ffffff
9692,203535980.00000000000000000000,Left channel: 00000937
9693,203556480.00000000000000000000,Right channel: 00ffffff
9694,203576960.00000000000000000000,Left channel: 000004e5
9695,203597440.00000000000000000000,Right channel: 00ffffff
9696,203617920.00000000000000000000,Left channel: 000006af
9697,203638400.00000000000000000000,Right channel: 00ffffff
9698,203658880.00000000000000000000,Left channel: 0000066a
9699,203679380.00000000000000000000,Right channel: 00ffffff
9700,203699860.00000000000000000000,Left channel: 0000090c
9701,203720340.00000000000000000000,Right channel: 00ffffff
9702,203740820.00000000000000000000,Left channel: 00000c9d
9703,203761300.00000000000000000000,Right channel: 00ffffff
9704,203781780.00000000000000000000,Left channel: 000004f9
9705,203802260.00000000000000000000,Right channel: 00ffffff
9706,203822760.00000000000000000000,Left channel: 00000846
9707,203843240.00000000000000000000,Right channel: 00ffffff
9708,203863720.00000000000000000000,Left channel: 00000b8f
9709,203884200.00000000000000000000,Right channel: 00ffffff
9710,203904680.00000000000000000000,Left channel: 00001092
9711,203925160.00000000000000000000,Right channel: 00ffffff
9712,203945660.00000000000000000000,Left channel: 00001520
9713,203966140.00000000000000000000,Right channel: 00ffffff
9714,203986620.00000000000000000000,Left channel: 0000112c
9715,204007100.00000000000000000000,Right channel: 00ffffff
9716,204027580.00000000000000000000,Left channel: 00000ad9
9717,204048060.00000000000000000000,Right channel: 00ffffff
9718,204068540.00000000000000000000,Left channel: 00000715
9719,204089040.00000000000000000000,Right channel: 00ffffff
9720,204109520.00000000000000000000,Left channel: 00000cdf
9721,204130000.00000000000000000000,Right channel: 00ffffff
9722,204150480.00000000000000000000,Left channel: 00000ce1
9723,204170960.00000000000000000000,Right channel: 00ffffff
9724,204191440.00000000000000000000,Left channel: 00000bf3
9725,204211920.00000000000000000000,Right channel: 00ffffff
9726,204232420.00000000000000000000,Left channel: 00000e41
9727,204252900.00000000000000000000,Right channel: 00ffffff
9728,204273380.00000000000000000000,Left channel: 00000686
9729,204293860.00000000000000000000,Right channel: 00ffffff
9730,204314340.00000000000000000000,Left channel: 00000654
9731,204334820.00000000000000000000,Right channel: 00ffffff
9732,204355320.00000000000000000000,Left channel: 00000a9b
9733,204375800.00000000000000000000,Right channel: 00ffffff
9734,204396280.00000000000000000000,Left channel: 000003e6
9735,204416760.00000000000000000000,Right channel: 00ffffff
9736,204437240.00000000000000000000,Left channel: 000009a3
9737,204457720.00000000000000000000,Right channel: 00ffffff
9738,204478200.00000000000000000000,Left channel: 00001138
9739,204498700.00000000000000000000,Right channel: 00ffffff
9740,204519180.00000000000000000000,Left channel: 000011b7
9741,204539660.00000000000000000000,Right channel: 00ffffff
9742,204560140.00000000000000000000,Left channel: 0000113b
9743,204580620.00000000000000000000,Right channel: 00ffffff
9744,204601100.00000000000000000000,Left channel: 000012fe
9745,204621600.00000000000000000000,Right channel: 00ffffff
9746,204642080.00000000000000000000,Left channel: 00000ee1
9747,204662560.00000000000000000000,Right channel: 00ffffff
9748,204683040.00000000000000000000,Left channel: 0000109e
9749,204703520.00000000000000000000,Right channel: 00ffffff
9750,204724000.00000000000000000000,Left channel: 0000110b
9751,204744480.00000000000000000000,Right channel: 00ffffff
9752,204764980.00000000000000000000,Left channel: 00000a23
9753,204785460.00000000000000000000,Right channel: 00ffffff
9754,204805940.00000000000000000000,Left channel: 00000c1f
9755,204826420.00000000000000000000,Right channel: 00ffffff
9756,204846900.00000000000000000000,Left channel: 00000556
9757,204867380.00000000000000000000,Right channel: 00ffffff
9758,204887860.00000000000000000000,Left channel: 000003fb
9759,204908360.00000000000000000000,Right channel: 00ffffff
9760,204928840.00000000000000000000,Left channel: 00000fde
9761,204949320.00000000000000000000,Right channel: 00ffffff
9762,204969800.00000000000000000000,Left channel: 00000de7
9763,204990280.00000000000000000000,Right channel: 00ffffff
9764,205010760.00000000000000000000,Left channel: 00000f8d
9765,205031260.00000000000000000000,Right channel: 00ffffff
9766,205051740.00000000000000000000,Left channel: 00000a86
9767,205072220.00000000000000000000,Right channel: 00ffffff
9768,205092700.00000000000000000000,Left channel: 000007e2
9769,205113180.00000000000000000000,Right channel: 00ffffff
9770,205133660.00000000000000000000,Left channel: 000013ea
9771,205154140.00000000000000000000,Right channel: 00ffffff
9772,205174640.00000000000000000000,Left channel: 000010dc
9773,205195120.00000000000000000000,Right channel: 00ffffff
9774,205215600.00000000000000000000,Left channel: 00000c80
9775,205236080.00000000000000000000,Right channel: 00ffffff
9776,205256560.00000000000000000000,Left channel: 0000103c
9777,205277040.00000000000000000000,Right channel: 00ffffff
9778,205297520.00000000000000000000,Left channel: 00000a59
9779,205318020.00000000000000000000,Right channel: 00ffffff
9780,205338500.00000000000000000000,Left channel: 00000653
9781,205358980.00000000000000000000,Right channel: 00ffffff
9782,205379460.00000000000000000000,Left channel: 0000115c
9783,205399940.00000000000000000000,Right channel: 00ffffff
9784,205420420.00000000000000000000,Left channel: 0000125b
9785,205440920.00000000000000000000,Right channel: 00ffffff
9786,205461400.00000000000000000000,Left channel: 0000157e
9787,205481880.00000000000000000000,Right channel: 00ffffff
9788,205502360.00000000000000000000,Left channel: 00001e1f
9789,205522840.00000000000000000000,Right channel: 00ffffff
9790,205543320.00000000000000000000,Left channel: 00001cc5
9791,205563800.00000000000000000000,Right channel: 00ffffff
9792,205584300.00000000000000000000,Left channel: 00001555
9793,205604780.00000000000000000000,Right channel: 00ffffff
9794,205625260.00000000000000000000,Left channel: 00001672
9795,205645740.00000000000000000000,Right channel: 00ffffff
9796,205666220.00000000000000000000,Left channel: 00001030
9797,205686700.00000000000000000000,Right channel: 00ffffff
9798,205707180.00000000000000000000,Left channel: 000006cd
9799,205727680.00000000000000000000,Right channel: 00ffffff
9800,205748160.00000000000000000000,Left channel: 00001301
9801,205768640.00000000000000000000,Right channel: 00ffffff
9802,205789120.00000000000000000000,Left channel: 00001b9d
9803,205809600.00000000000000000000,Right channel: 00ffffff
9804,205830080.00000000000000000000,Left channel: 00001739
9805,205850580.00000000000000000000,Right channel: 00ffffff
9806,205871060.00000000000000000000,Left channel: 00001c7c
9807,205891540.00000000000000000000,Right channel: 00ffffff
9808,205912020.00000000000000000000,Left channel: 00001f88
9809,205932500.00000000000000000000,Right channel: 00ffffff
9810,205952980.00000000000000000000,Left channel: 00001fb1
9811,205973460.00000000000000000000,Right channel: 00ffffff
9812,205993960.00000000000000000000,Left channel: 000024dc
9813,206014440.00000000000000000000,Right channel: 00ffffff
9814,206034920.00000000000000000000,Left channel: 00001cfc
9815,206055400.00000000000000000000,Right channel: 00ffffff
9816,206075880.00000000000000000000,Left channel: 00001ccd
9817,206096360.00000000000000000000,Right channel: 00ffffff
9818,206116860.00000000000000000000,Left channel: 000026fc
9819,206137340.00000000000000000000,Right channel: 00ffffff
9820,206157820.00000000000000000000,Left channel: 00002064
9821,206178300.00000000000000000000,Right channel: 00ffffff
9822,206198780.00000000000000000000,Left channel: 00001c98
9823,206219260.00000000000000000000,Right channel: 00ffffff
9824,206239740.00000000000000000000,Left channel: 0000209c
9825,206260240.00000000000000000000,Right channel: 00ffffff
9826,206280720.00000000000000000000,Left channel: 000019ac
9827,206301200.00000000000000000000,Right channel: 00ffffff
9828,206321680.00000000000000000000,Left channel: 0000109d
9829,206342160.00000000000000000000,Right channel: 00ffffff
9830,206362640.00000000000000000000,Left channel: 00001a55
9831,206383140.00000000000000000000,Right channel: 00ffffff
9832,206403620.00000000000000000000,Left channel: 000013c7
9833,206424100.00000000000000000000,Right channel: 00ffffff
9834,206444580.00000000000000000000,Left channel: 00001d50
9835,206465060.00000000000000000000,Right channel: 00ffffff
9836,206485540.00000000000000000000,Left channel: 00002648
9837,206506020.00000000000000000000,Right channel: 00ffffff
9838,206526520.00000000000000000000,Left channel: 00001a3f
9839,206547000.00000000000000000000,Right channel: 00ffffff
9840,206567480.00000000000000000000,Left channel: 00002170
9841,206587960.00000000000000000000,Right channel: 00ffffff
9842,206608440.00000000000000000000,Left channel: 000021ee
9843,206628920.00000000000000000000,Right channel: 00ffffff
9844,206649400.00000000000000000000,Left channel: 00001d8c
9845,206669900.00000000000000000000,Right channel: 00ffffff
9846,206690380.00000000000000000000,Left channel: 00001aa0
9847,206710860.00000000000000000000,Right channel: 00ffffff
9848,206731340.00000000000000000000,Left channel: 00001741
9849,206751820.00000000000000000000,Right channel: 00ffffff
9850,206772300.00000000000000000000,Left channel: 00001361
9851,206792800.00000000000000000000,Right channel: 00ffffff
9852,206813280.00000000000000000000,Left channel: 000010e8
9853,206833760.00000000000000000000,Right channel: 00ffffff
9854,206854240.00000000000000000000,Left channel: 00001928
9855,206874720.00000000000000000000,Right channel: 00ffffff
9856,206895200.00000000000000000000,Left channel: 00001f41
9857,206915680.00000000000000000000,Right channel: 00ffffff
9858,206936180.00000000000000000000,Left channel: 00001843
9859,206956660.00000000000000000000,Right channel: 00ffffff
9860,206977140.00000000000000000000,Left channel: 00001594
9861,206997620.00000000000000000000,Right channel: 00ffffff
9862,207018100.00000000000000000000,Left channel: 0000127c
9863,207038580.00000000000000000000,Right channel: 00ffffff
9864,207059060.00000000000000000000,Left channel: 000011b4
9865,207079560.00000000000000000000,Right channel: 00ffffff
9866,207100040.00000000000000000000,Left channel: 00001462
9867,207120520.00000000000000000000,Right channel: 00ffffff
9868,207141000.00000000000000000000,Left channel: 000012eb
9869,207161480.00000000000000000000,Right channel: 00ffffff
9870,207181960.00000000000000000000,Left channel: 00000bc5
9871,207202460.00000000000000000000,Right channel: 00ffffff
9872,207222940.00000000000000000000,Left channel: 000007d3
9873,207243420.00000000000000000000,Right channel: 00ffffff
9874,207263900.00000000000000000000,Left channel: 000003a6
9875,207284380.00000000000000000000,Right channel: 00ffffff
9876,207304860.00000000000000000000,Left channel: 0000084d
9877,207325340.00000000000000000000,Right channel: 00ffffff
9878,207345840.00000000000000000000,Left channel: 0000132d
9879,207366320.00000000000000000000,Right channel: 00ffffff
9880,207386800.00000000000000000000,Left channel: 00001083
9881,207407280.00000000000000000000,Right channel: 00ffffff
9882,207427760.00000000000000000000,Left channel: 00001650
9883,207448240.00000000000000000000,Right channel: 00ffffff
9884,207468720.00000000000000000000,Left channel: 000014ad
9885,207489220.00000000000000000000,Right channel: 00ffffff
9886,207509700.00000000000000000000,Left channel: 00000a52
9887,207530180.00000000000000000000,Right channel: 00ffffff
9888,207550660.00000000000000000000,Left channel: 00000d70
9889,207571140.00000000000000000000,Right channel: 00ffffff
9890,207591620.00000000000000000000,Left channel: 00001b37
9891,207612120.00000000000000000000,Right channel: 00ffffff
9892,207632600.00000000000000000000,Left channel: 00001363
9893,207653080.00000000000000000000,Right channel: 00ffffff
9894,207673560.00000000000000000000,Left channel: 00001693
9895,207694040.00000000000000000000,Right channel: 00ffffff
9896,207714520.00000000000000000000,Left channel: 000016a3
9897,207735000.00000000000000000000,Right channel: 00ffffff
9898,207755500.00000000000000000000,Left channel: 00001082
9899,207775980.00000000000000000000,Right channel: 00ffffff
9900,207796460.00000000000000000000,Left channel: 0000164b
9901,207816940.00000000000000000000,Right channel: 00ffffff
9902,207837420.00000000000000000000,Left channel: 00001433
9903,207857900.00000000000000000000,Right channel: 00ffffff
9904,207878380.00000000000000000000,Left channel: 0000114d
9905,207898880.00000000000000000000,Right channel: 00ffffff
9906,207919360.00000000000000000000,Left channel: 00001337
9907,207939840.00000000000000000000,Right channel: 00ffffff
9908,207960320.00000000000000000000,Left channel: 00001353
9909,207980800.00000000000000000000,Right channel: 00ffffff
9910,208001280.00000000000000000000,Left channel: 00000b86
9911,208021780.00000000000000000000,Right channel: 00ffffff
9912,208042260.00000000000000000000,Left channel: 00000bfb
9913,208062740.00000000000000000000,Right channel: 00ffffff
9914,208083220.00000000000000000000,Left channel: 000011e1
9915,208103700.00000000000000000000,Right channel: 00ffffff
9916,208124180.00000000000000000000,Left channel: 000005e3
